,Indicator,Error
3596,"Momentum_1, Momentum_2, Momentum_3, Momentum_10",25.7177869403
32650,"Bollinger_5, EMA_2, Lag_1, Lag_11",25.7179370356
7576,"EMA_2, Momentum_2, Momentum_3, Momentum_10",25.7179563011
30730,"Bollinger_4, EMA_8, Lag_8, SMA_10",25.7180576195
28754,"Lag_11, Momentum_10, RSI_1",25.7180742959
31998,"Momentum_2, Momentum_3, Momentum_10, SMA_2",25.7181016491
18453,"EMA_8, Momentum_2, RSI_9, RSI_2",25.7181239074
7813,"Bollinger_4, Lag_8, Lag_11, Momentum_2",25.7181299224
31152,"Momentum_10, SMA_2, RSI_1",25.7181723238
11484,"Lag_1, SMA_2, SMA_10, RSI_2",25.718305008
11677,"EMA_4, Lag_3, Momentum_2, Momentum_10",25.7184586482
19579,"Lag_1, Lag_3, Lag_8, Lag_11",25.7184790618
2367,"Bollinger_5, Lag_3, Lag_11, Volatility_2",25.718787402
26173,"Bollinger_4, Lag_11, SMA_4, RSI_2",25.7188622406
24528,"Lag_1, Momentum_10, SMA_4",25.7189418919
32356,"EMA_2, EMA_4, Lag_11, Momentum_2",25.7189534374
22010,"Momentum_1, Momentum_3, Momentum_10",25.7191797412
5493,"Lag_1, Lag_3, SMA_2, RSI_9",25.71918775
16789,"Momentum_3, Momentum_10, SMA_2",25.7192592991
13387,"EMA_8, Lag_3, Momentum_1, Volatility_3",25.7193157437
35999,"EMA_8, Lag_1, RSI_9, Volatility_3",25.7193693919
9196,"Bollinger_5, Lag_1, SMA_2, SMA_10",25.7194939455
8948,"Lag_1, Momentum_3, Momentum_10, SMA_4",25.7195241244
13441,"Bollinger_5, EMA_4, Lag_11, Momentum_2",25.719615912
579,"EMA_4, Lag_1, Lag_11, Momentum_3",25.7199336782
26857,"EMA_2, Momentum_3, Momentum_10, SMA_4",25.7199706766
11393,"Momentum_2, Momentum_3, Momentum_10, SMA_4",25.7199876348
30758,"Bollinger_4, EMA_8, Momentum_3, SMA_10",25.7202422695
21497,"Lag_3, Lag_8, Lag_11, SMA_10",25.7202707
7247,"EMA_4, Lag_11, Momentum_2, Momentum_10",25.7203821295
32961,"Lag_1, Momentum_3, SMA_2, RSI_9",25.7203861354
20091,"Momentum_1, Momentum_2, Momentum_10, SMA_4",25.7203993361
28704,"Momentum_1, Momentum_10, Volatility_2",25.7204319682
33314,"Bollinger_4, EMA_8, SMA_4, Volatility_2",25.7207680375
10215,"Momentum_2, Momentum_10, SMA_2, SMA_4",25.7211063269
1553,"Bollinger_4, Lag_11, Momentum_3, Volatility_2",25.7211804058
4137,"EMA_8, Momentum_3, SMA_4, Weekdays",25.7211929152
16752,"EMA_8, SMA_4, RSI_2, Volatility_2",25.7212101998
4070,"Lag_1, Momentum_3, Momentum_10",25.7212187015
2150,"EMA_4, Lag_8, Lag_11, SMA_4",25.7212564195
15101,"EMA_2, Lag_1, SMA_2, SMA_10",25.7212869981
7684,"EMA_4, Lag_11, Momentum_1, Momentum_3",25.7214238721
19691,"Lag_8, Momentum_2, Momentum_3, Momentum_10",25.7216540171
24204,"EMA_8, Lag_8, SMA_10, RSI_2",25.7218351996
31995,"EMA_4, Lag_11, Momentum_3, SMA_2",25.7218427983
8602,"EMA_2, Momentum_10, SMA_2",25.7219109221
10332,"EMA_8, Momentum_1, RSI_9, Volatility_3",25.7226001254
7268,"EMA_2, EMA_8, Lag_1, Momentum_2",25.7226095732
29221,"Bollinger_4, Lag_11, Momentum_10, RSI_2",25.7226423323
32504,"Lag_1, Momentum_1, RSI_9, RSI_2",25.7226551671
31360,"EMA_8, Lag_3, SMA_2, Volatility_3",25.7227387349
26847,"Momentum_3, Momentum_10, SMA_2, SMA_4",25.7227801081
20130,"EMA_8, RSI_9, RSI_2, Weekdays",25.7229880002
4883,"Momentum_10, SMA_2, Volatility_2",25.7229971476
28537,"EMA_8, Lag_1, Momentum_3, Volatility_3",25.7230309572
23139,"Lag_8, Lag_11, Momentum_3, Momentum_10",25.7230396684
17752,"Momentum_1, Momentum_3, Momentum_10, SMA_4",25.723084938
21868,"Lag_8, Momentum_3, Momentum_10",25.7234040318
2097,"Bollinger_4, Lag_11, Momentum_3, RSI_2",25.7234141246
11882,"Bollinger_4, EMA_2, Lag_11, Momentum_10",25.7234292566
12757,"Lag_8, Momentum_10, RSI_2",25.7236314241
9320,"EMA_4, Lag_11, Weekdays",25.7237455407
10439,"EMA_2, Momentum_1, Momentum_10",25.7237978768
15964,"Momentum_10, RSI_9",25.7238788614
3500,"Lag_8, Momentum_10, RSI_1",25.7239624557
10683,"EMA_2, Lag_3, Lag_8, Momentum_10",25.7242416722
5563,"EMA_8, Lag_3, Lag_8, Lag_11",25.724289606
13931,"Bollinger_4, Bollinger_5, Lag_11, RSI_2",25.72431979
12674,"Lag_3, Lag_8, Lag_11, Momentum_10",25.7244559577
14184,"EMA_2, Lag_1, Lag_8, Lag_11",25.7246886625
36260,"EMA_4, Lag_11, Momentum_2, RSI_2",25.7248388773
3004,"Lag_3, Lag_8, Momentum_10",25.7248926479
10834,"EMA_2, EMA_8, Lag_8, Volatility_3",25.7249516744
24499,"EMA_8, SMA_2, RSI_9, Volatility_3",25.725175187
20222,"Lag_11, Momentum_1, SMA_4, Weekdays",25.7252731107
521,"EMA_8, Lag_8, Lag_11, Momentum_10",25.7253227421
11281,"Bollinger_4, EMA_8, RSI_9, RSI_1",25.7253707077
12932,"Bollinger_5, Lag_11, Momentum_2, RSI_2",25.7253791676
17788,"EMA_2, EMA_8, Momentum_3, Weekdays",25.7254690451
25477,"EMA_8, SMA_4, RSI_1, Volatility_2",25.72560279
853,"EMA_2, Lag_8, Momentum_10, SMA_4",25.7258118439
18926,"Bollinger_5, EMA_8, SMA_4, RSI_2",25.7262797236
26286,"Lag_1, Momentum_1, SMA_4, RSI_9",25.726301423
24011,"Bollinger_5, EMA_8, Lag_1, SMA_2",25.7265485713
34369,"Bollinger_5, EMA_2, Lag_11, Momentum_10",25.7265498529
26273,"EMA_8, Momentum_3, SMA_10, Volatility_3",25.7265779207
22828,"Bollinger_5, Lag_11, Weekdays",25.7266326711
20821,"Lag_8, Momentum_10, Volatility_2",25.7266415559
3182,"EMA_2, Lag_11, Momentum_2, Weekdays",25.7266582464
11797,"Lag_11, Momentum_2, Volatility_3",25.7268470003
30666,"EMA_4, Lag_8, Momentum_2, Momentum_10",25.7269632947
6670,"Lag_11, RSI_2, Weekdays",25.7270732589
31996,"EMA_4, Lag_11, Momentum_3, SMA_4",25.7271944609
26316,"Momentum_2, Momentum_10, RSI_1",25.7272259064
27811,"Lag_11, SMA_4, RSI_1",25.7273280088
36374,"EMA_4, Momentum_3, Momentum_10",25.7275025569
10860,"EMA_4, Momentum_2, Momentum_10",25.7276015676
25670,"EMA_8, Momentum_1, Momentum_3, Volatility_3",25.727656861
22325,"Bollinger_5, EMA_8, Lag_1, Momentum_1",25.7276585603
13411,"Bollinger_5, Lag_1, Lag_8, Momentum_10",25.7277535224
18367,"Lag_1, Lag_11, Momentum_2, RSI_1",25.7279963353
11844,"EMA_8, Lag_3, SMA_10, RSI_1",25.7281783725
1115,"Bollinger_5, Lag_11, Momentum_3, Volatility_2",25.7282501037
22895,"EMA_8, SMA_4, Weekdays",25.7283147239
1288,"Lag_8, Momentum_3, Momentum_10, SMA_4",25.7284730466
32631,"EMA_8, SMA_10, RSI_9, Volatility_3",25.7286218533
17320,"Lag_3, Lag_11, Momentum_2, SMA_10",25.7288007267
491,"Lag_8, Momentum_1, Momentum_10, SMA_4",25.7292498852
31419,"EMA_8, Momentum_3, SMA_10, RSI_2",25.7293725731
20064,"EMA_8, Lag_8, Momentum_1, Momentum_3",25.7296318793
27651,"EMA_2, Lag_11, Momentum_10, RSI_2",25.7297934162
19777,"Lag_8, Momentum_10, SMA_2, SMA_4",25.7298743163
15704,"EMA_4, Lag_8, Momentum_3, Momentum_10",25.7299223778
19545,"EMA_8, Momentum_2, SMA_4, Weekdays",25.7299932411
21152,"Bollinger_4, EMA_2, Lag_11, Volatility_2",25.7300140731
3270,"Lag_1, Momentum_2, Momentum_10, SMA_4",25.7301531076
9639,"Bollinger_5, Lag_8, Momentum_1, Momentum_10",25.730190316
21141,"Lag_8, Lag_11, Momentum_10, RSI_2",25.73022134
15166,"EMA_2, Lag_1, Lag_11, Momentum_10",25.7302608706
20314,"Bollinger_5, EMA_2, Lag_11, RSI_2",25.7305784489
35495,"Bollinger_4, Lag_1, Lag_8, Momentum_10",25.7306285438
7304,"SMA_10, RSI_9, RSI_2, Weekdays",25.730947166
31144,"Bollinger_5, Lag_8, Momentum_10, SMA_2",25.7309606553
22404,"EMA_8, Momentum_3, SMA_2, Volatility_3",25.7312603191
3784,"Bollinger_4, Lag_11, Volatility_3",25.7314578998
21989,"Bollinger_5, Lag_8, Momentum_2, Momentum_10",25.7314636686
18292,"Lag_1, Lag_3, Momentum_1, RSI_9",25.7315026773
33643,"Lag_3, Lag_11, SMA_4, SMA_10",25.7316137896
6663,"EMA_8, Lag_8, Momentum_3, SMA_2",25.7316444121
30409,"EMA_2, Lag_8, Momentum_3, Momentum_10",25.7318780461
25928,"Lag_11, Momentum_1, Momentum_2, RSI_1",25.7319186755
22980,"EMA_2, EMA_8, Momentum_2, RSI_9",25.7320004944
34859,"Lag_3, Lag_11, Momentum_2, RSI_1",25.7324493679
26314,"Momentum_2, Momentum_10, RSI_2",25.7325060716
855,"EMA_2, Lag_8, Momentum_10, SMA_2",25.7325983254
25704,"Lag_1, SMA_2, SMA_4, SMA_10",25.7326887658
11555,"Lag_1, Momentum_1, Momentum_3, RSI_9",25.7327030399
30122,"EMA_2, EMA_8, SMA_4, Weekdays",25.7330760825
16650,"Lag_1, Lag_8, Momentum_10, SMA_4",25.7330796872
3881,"EMA_2, Lag_8, Momentum_1, Momentum_10",25.733251726
35284,"Lag_1, Lag_11, Volatility_2, Volatility_3",25.733321873
11,"Bollinger_5, EMA_2, Lag_8, Lag_11",25.733445098
24607,"Lag_3, Lag_8, Momentum_1, Momentum_10",25.7337022576
9018,"EMA_2, Lag_11, Momentum_2, RSI_1",25.733705198
20663,"EMA_8, Lag_8, Momentum_10",25.7337345817
3854,"Lag_3, Lag_8, Momentum_10, SMA_2",25.7338070387
26941,"Bollinger_4, Bollinger_5, EMA_4, Lag_11",25.7338121061
16798,"Lag_11, Momentum_2, SMA_2, RSI_1",25.7341720777
18761,"Bollinger_5, EMA_2, Lag_11, Volatility_2",25.734203501
24288,"Lag_1, Lag_11, Volatility_2, Weekdays",25.7342461269
28099,"EMA_2, Lag_11, Momentum_1, SMA_4",25.7343057692
4017,"Bollinger_4, Lag_11, SMA_4, Volatility_2",25.734385382
21690,"Lag_11, Momentum_1, Volatility_2, Volatility_3",25.7344603178
18800,"EMA_2, Lag_11, Volatility_3",25.7347605738
5125,"Bollinger_4, Lag_3, Lag_11, Momentum_10",25.7348374072
31985,"Lag_1, Momentum_10, Weekdays",25.7349279364
1200,"Lag_1, Lag_8, Lag_11, RSI_2",25.7349471798
10128,"Lag_1, Lag_3, Lag_8, Momentum_10",25.7349726597
9558,"EMA_2, Momentum_10, RSI_2",25.735106749
23165,"Lag_8, Lag_11, Momentum_3, SMA_10",25.7351277076
21050,"EMA_2, Lag_1, Lag_11, RSI_2",25.7351813019
16813,"Bollinger_4, EMA_8, Momentum_2, RSI_9",25.7352764361
26043,"EMA_2, EMA_4, Lag_3, Lag_11",25.7353403085
10191,"Bollinger_4, Lag_8, Momentum_2, Momentum_10",25.7354050209
21821,"Bollinger_4, Lag_3, Momentum_2, Momentum_10",25.7354079051
27360,"Bollinger_4, Lag_1, Momentum_1, SMA_10",25.7355750537
23129,"Bollinger_4, Lag_1, Momentum_2, Momentum_10",25.7355785562
25221,"Lag_11, Momentum_2, SMA_2, Weekdays",25.7355821887
10121,"Bollinger_5, Momentum_1, Momentum_2, Momentum_10",25.7356631981
22713,"Bollinger_4, Lag_8, Momentum_1, Momentum_10",25.7356711504
9210,"Bollinger_4, Momentum_10, RSI_2",25.7357316003
29778,"Bollinger_5, EMA_2, Momentum_10",25.7357488313
18131,"Lag_11, Momentum_2, SMA_4, RSI_1",25.7357718278
22465,"EMA_2, Lag_1, Lag_11, Momentum_2",25.7358318533
32622,"Momentum_1, SMA_2, SMA_10, Volatility_3",25.73586001
26355,"Lag_8, Lag_11, Momentum_1, RSI_2",25.7359394991
24706,"Bollinger_5, Momentum_2, Momentum_10, SMA_2",25.7362067555
15154,"EMA_8, Lag_11, Volatility_2",25.7363347456
6571,"Lag_8, Momentum_1, Momentum_3, Momentum_10",25.7364401681
218,"Lag_8, Momentum_3, Momentum_10, SMA_2",25.7364644852
5835,"Lag_1, Lag_8, Momentum_3, Momentum_10",25.7364877187
13787,"EMA_4, Lag_8, Lag_11, Momentum_1",25.7365233434
14300,"Bollinger_4, Lag_8, Momentum_10, SMA_2",25.7366087574
34729,"Bollinger_5, Lag_1, Momentum_2, Momentum_10",25.7366189988
34026,"Bollinger_4, Momentum_1, Momentum_2, Momentum_10",25.7366778334
19841,"Bollinger_4, Lag_11, Momentum_10, Volatility_2",25.7367793089
9945,"Lag_8, Lag_11, SMA_2, RSI_2",25.736902441
17948,"Lag_1, Lag_8, Momentum_1, SMA_10",25.7369378226
31268,"Lag_3, Lag_11, SMA_10",25.7369831823
32034,"EMA_8, Lag_3, Momentum_3",25.7370219517
9667,"EMA_8, SMA_10, RSI_9, RSI_1",25.7370635631
9592,"Lag_11, Momentum_2, SMA_10",25.7371173496
16600,"Bollinger_4, Momentum_2, Momentum_10, SMA_2",25.7371422233
5595,"EMA_8, Lag_3, RSI_9, RSI_2",25.7372146154
4517,"Lag_11, SMA_2, Volatility_2, Volatility_3",25.7373894174
5081,"EMA_2, EMA_8, Lag_8, RSI_9",25.7375648153
29343,"EMA_8, SMA_4, Volatility_3",25.7376053265
30893,"Bollinger_4, EMA_2, Momentum_10",25.7378468702
13213,"Lag_3, Lag_11, RSI_2, Volatility_2",25.7379121952
2149,"EMA_4, Lag_8, Lag_11, SMA_2",25.7379331093
16448,"EMA_2, Lag_11, RSI_2, Volatility_2",25.7379794169
1083,"EMA_8, Lag_3, Lag_8, SMA_4",25.7381915435
9014,"Momentum_10, Weekdays",25.7382771631
34230,"Lag_11, Momentum_2, Momentum_10, Volatility_2",25.7386539246
2698,"EMA_8, Momentum_2, RSI_9, Volatility_2",25.738823986
15145,"Lag_1, Lag_3, Lag_11, Weekdays",25.7390303006
250,"Lag_8, Momentum_10, SMA_10",25.7393550027
13947,"EMA_4, Lag_1, Lag_8, Lag_11",25.7394751359
5271,"Lag_8, Lag_11, Momentum_10, Volatility_2",25.7398008261
2899,"Lag_1, Lag_8, SMA_2, RSI_1",25.7398158685
4082,"Bollinger_5, Lag_11, Volatility_3",25.7399753257
22663,"Momentum_10, RSI_1, RSI_2",25.7400506796
26858,"EMA_2, Momentum_3, Momentum_10, SMA_2",25.7403162906
31987,"Lag_1, Lag_11, RSI_9",25.7404962452
17086,"EMA_4, Momentum_2, Momentum_3, Momentum_10",25.740499887
32046,"Bollinger_4, Bollinger_5, Lag_8, Momentum_10",25.7405998553
10909,"Lag_8, Lag_11, Momentum_2, SMA_10",25.7407519667
9318,"EMA_8, Lag_1, Lag_11",25.7409280949
1709,"Lag_11, Momentum_2, Momentum_10, RSI_2",25.7410427023
24199,"EMA_8, Lag_8, SMA_10, RSI_9",25.7410672107
1042,"Lag_11, Momentum_1, RSI_9",25.7410771872
18883,"Lag_11, Momentum_10, Volatility_3",25.7411267032
20669,"Lag_11, Momentum_1, SMA_10",25.7411611903
33503,"Lag_3, Lag_11, SMA_4, RSI_1",25.741188634
25839,"Bollinger_4, EMA_2, Lag_8, Lag_11",25.7412111976
15165,"Lag_1, Lag_11, SMA_10",25.7412147367
26723,"EMA_8, RSI_9, RSI_2, Volatility_3",25.7413886195
1817,"Lag_11, SMA_2, RSI_9",25.7413983643
8354,"EMA_2, EMA_4, Lag_11, SMA_2",25.7414038305
7456,"EMA_8, Lag_11, Momentum_10",25.7414901091
26190,"EMA_8, Lag_3, SMA_10, RSI_9",25.7416869951
26337,"Bollinger_4, Bollinger_5, Lag_1, Momentum_10",25.7418379652
8029,"Bollinger_4, Lag_11, Momentum_1, Weekdays",25.7418516841
15390,"Bollinger_4, EMA_8, Lag_3, RSI_9",25.7420915403
14676,"Lag_11, SMA_2, SMA_10",25.7423186811
6991,"Bollinger_5, Lag_3, Momentum_2, Momentum_10",25.7423912198
1851,"Bollinger_5, Lag_11, SMA_4, Volatility_2",25.7425519285
35214,"Lag_11, Momentum_3, RSI_2, Volatility_2",25.7427556182
12189,"Lag_1, Lag_8, Momentum_10, RSI_2",25.7427645027
5187,"EMA_8, Lag_11, Momentum_1",25.742895834
2099,"Bollinger_5, Lag_11, RSI_9",25.743146235
32285,"Lag_11, Momentum_3, RSI_1",25.7433181521
29401,"EMA_4, EMA_8, Weekdays",25.7433602671
5255,"EMA_2, Lag_11, Momentum_2, Volatility_3",25.7433619398
12416,"Bollinger_5, EMA_2, Momentum_2, Momentum_10",25.743542709
7428,"Lag_1, Lag_11, RSI_1, RSI_2",25.743585249
6306,"Bollinger_5, EMA_8, RSI_9, RSI_2",25.7436698936
24826,"EMA_2, Lag_1, Momentum_1, RSI_9",25.7437235896
3525,"Lag_1, Lag_11, Momentum_2, Volatility_3",25.7437402568
20018,"Momentum_10, Volatility_3",25.7439300927
12086,"Lag_11, Momentum_3, SMA_4, Weekdays",25.7440319105
28732,"Bollinger_4, Lag_3, Momentum_10",25.7441248783
21042,"EMA_2, Lag_11, Momentum_10, Volatility_2",25.7441259903
7352,"EMA_4, Lag_8, Momentum_10, SMA_4",25.7442460929
27288,"EMA_2, Lag_1, Momentum_3, Momentum_10",25.7442800321
2028,"Lag_3, Lag_11, RSI_1",25.7443170602
25608,"Lag_11, Momentum_2, RSI_2, Volatility_2",25.7445538512
32578,"Momentum_1, Momentum_2, Momentum_10, RSI_2",25.7446059804
4518,"EMA_8, Lag_11, SMA_2",25.7447031396
15491,"Lag_1, Momentum_2, Momentum_10, RSI_2",25.7447182269
33985,"Bollinger_4, Lag_3, Momentum_10, SMA_4",25.7449549083
33015,"Momentum_2, Momentum_10, SMA_2, RSI_2",25.7450501433
10193,"Bollinger_5, Lag_3, Lag_8, Lag_11",25.7451077906
646,"Bollinger_4, Lag_3, Lag_8, Lag_11",25.7453837724
26082,"EMA_4, Lag_3, Momentum_10, SMA_4",25.7454316134
31339,"Bollinger_4, EMA_2, Momentum_2, Momentum_10",25.7456005424
9758,"EMA_8, Lag_11, SMA_10",25.7457298306
19553,"Lag_8, Momentum_1, Momentum_10, RSI_2",25.7458847564
17627,"Bollinger_5, Lag_3, Lag_11, Momentum_10",25.7459356327
26483,"EMA_8, Lag_3, SMA_4, Volatility_3",25.7463059435
1887,"Lag_11, Momentum_1, RSI_1, RSI_2",25.7463378109
18710,"Bollinger_4, Bollinger_5, Momentum_1, Momentum_10",25.7463508519
11259,"Bollinger_5, Lag_11, Momentum_10, Volatility_2",25.7463821412
21532,"Lag_8, Momentum_10, SMA_2, RSI_2",25.7465590016
3683,"Momentum_2, Momentum_10, Volatility_2",25.7465998624
24855,"EMA_4, EMA_8, Volatility_2",25.7466358187
21554,"Lag_11, Momentum_3, SMA_10",25.7466747952
16996,"EMA_2, Lag_3, Lag_11, Weekdays",25.7466952452
21903,"Lag_1, Lag_8, Lag_11, Volatility_2",25.7467922015
13423,"Lag_8, Lag_11, Momentum_1, Volatility_2",25.7470226299
5762,"EMA_2, EMA_8, Lag_3, Lag_8",25.7470680454
18835,"Lag_1, Lag_11, RSI_2, Weekdays",25.7471044058
10184,"EMA_2, Lag_1, Momentum_10",25.7471957534
2331,"Bollinger_4, Bollinger_5, Momentum_10, SMA_2",25.7473213424
30641,"Lag_11, Momentum_2, Momentum_3, RSI_1",25.7475005804
11710,"Lag_11, Momentum_1, Momentum_2, Volatility_3",25.7475765816
18780,"EMA_2, Momentum_2, Momentum_10, RSI_2",25.7478652272
23435,"Lag_8, Lag_11, Momentum_10, SMA_10",25.7483224821
14660,"Momentum_10, RSI_1, Volatility_2",25.748444785
18065,"Lag_11, SMA_4, Volatility_3",25.7484736488
35059,"EMA_8, Momentum_2, SMA_4, Volatility_3",25.7486273527
21965,"Lag_8, Lag_11, SMA_2, Volatility_2",25.748640028
28199,"EMA_8, Momentum_1, SMA_4, Volatility_3",25.7487454608
32355,"EMA_2, EMA_4, Lag_11, Momentum_1",25.7487583239
34305,"EMA_2, EMA_8, Momentum_1, Momentum_2",25.7488299459
9214,"EMA_4, Lag_3, Lag_11, SMA_10",25.7488665866
24144,"Lag_11, Momentum_2, SMA_2, Volatility_3",25.749069942
9015,"Lag_3, Lag_11, Weekdays",25.749070346
24569,"EMA_8, RSI_9, RSI_1, Weekdays",25.7490845684
26696,"EMA_2, Lag_1, Lag_11, Weekdays",25.7491355122
8383,"Bollinger_5, Lag_3, Momentum_10, SMA_4",25.7491658527
20157,"Lag_3, Momentum_2, Momentum_10, RSI_1",25.7491676285
16787,"Lag_11, SMA_4, RSI_2, Volatility_2",25.7492181052
29307,"Lag_11, SMA_2, RSI_1, RSI_2",25.7493009743
2653,"Lag_1, Lag_8, Momentum_1, RSI_1",25.7493585068
464,"Bollinger_5, Lag_11, SMA_10",25.7493589924
33224,"EMA_8, Lag_8, SMA_4",25.7494475778
26300,"EMA_8, RSI_9, Volatility_3, Weekdays",25.749544354
17765,"Bollinger_5, Lag_1, Momentum_1, SMA_10",25.7496016684
5667,"Bollinger_5, Lag_8, Lag_11, Volatility_2",25.7497030194
30967,"EMA_8, Lag_11, Momentum_3",25.7497040662
9557,"EMA_2, Momentum_10, RSI_1",25.7497148048
25999,"Lag_1, Momentum_1, SMA_10, RSI_2",25.749890237
34924,"EMA_4, Lag_11, Momentum_1, SMA_4",25.7499567999
17343,"EMA_8, Lag_3, Momentum_2, RSI_9",25.7500480551
21783,"EMA_2, Momentum_1, Momentum_3, Momentum_10",25.7501071222
887,"Bollinger_5, Lag_8, Lag_11, Momentum_3",25.7504089735
18730,"Lag_3, Lag_8, Momentum_10, SMA_10",25.7505342463
8128,"Bollinger_5, Lag_3, Momentum_10",25.7506941403
21354,"Bollinger_5, EMA_8, Lag_3, RSI_9",25.7507057447
18442,"Lag_3, Momentum_10, RSI_2",25.7507550442
36022,"Bollinger_4, Lag_11, RSI_2, Weekdays",25.7507903225
7814,"Bollinger_4, Lag_8, Lag_11, Momentum_3",25.7508119663
36096,"EMA_8, SMA_2, SMA_4, Volatility_3",25.7508367442
34677,"Lag_1, Lag_11, Momentum_10, Weekdays",25.7513361577
26738,"EMA_4, Lag_11, Momentum_1, RSI_2",25.7514480372
34625,"Lag_1, Momentum_1, SMA_10, Volatility_3",25.751479446
28999,"Lag_11, Momentum_1, Momentum_2, SMA_10",25.7515635286
14969,"EMA_4, Lag_11, SMA_2, SMA_4",25.7517174593
25524,"Bollinger_4, Lag_8, Lag_11, RSI_2",25.7517183455
34134,"Lag_8, Lag_11, Momentum_2, Volatility_2",25.7517488202
18452,"EMA_8, Momentum_2, RSI_9, RSI_1",25.7518117586
10142,"Bollinger_4, Lag_11, RSI_9",25.7518143384
23790,"Lag_11, Momentum_3, Weekdays",25.752172675
33053,"Lag_3, Lag_11, SMA_2, Weekdays",25.7522134215
28752,"Lag_1, Lag_8, Lag_11, SMA_10",25.7522139988
21839,"Bollinger_4, EMA_4, Lag_11, Momentum_1",25.7522666423
9267,"Bollinger_5, EMA_2, Lag_8, Momentum_10",25.7522797478
16560,"Lag_1, Lag_3, SMA_2, SMA_10",25.7523125178
29889,"Bollinger_4, EMA_4, Lag_11, SMA_2",25.7523775244
17223,"Lag_11, Momentum_2, SMA_2, SMA_10",25.7525687541
12084,"Bollinger_5, Lag_3, Lag_11, RSI_2",25.7525864835
13295,"Lag_1, SMA_2, SMA_10, Volatility_3",25.7526727109
3542,"Bollinger_5, Momentum_10, Volatility_2",25.7527495844
19254,"Lag_1, Lag_11, Momentum_2, SMA_10",25.7527752868
34770,"EMA_2, Lag_8, Lag_11, RSI_2",25.7528847444
24960,"EMA_4, Lag_11, Momentum_10, SMA_4",25.7529806814
15606,"EMA_4, Lag_11, SMA_2, RSI_2",25.7530191124
7399,"Lag_3, Momentum_10, SMA_4, RSI_2",25.7531504879
7666,"EMA_4, Lag_1, Lag_11, Volatility_2",25.7533456515
5749,"Bollinger_4, EMA_4, Lag_1, Lag_11",25.7533985807
11877,"Bollinger_4, Lag_11, Momentum_3, Momentum_10",25.7535065934
5634,"Bollinger_4, Lag_11, SMA_4, Weekdays",25.7535644686
22669,"EMA_4, Lag_8, Momentum_1, Momentum_10",25.7535672583
2104,"Bollinger_5, Lag_11, RSI_1",25.7536267083
13489,"Lag_11, Momentum_3, SMA_2, Weekdays",25.7536318046
29448,"EMA_8, Momentum_10",25.7536322246
9265,"Lag_8, Momentum_2, Momentum_10, SMA_10",25.7537588981
8358,"EMA_2, EMA_4, Lag_11, SMA_4",25.7537914152
22891,"EMA_4, Lag_11, Momentum_1, Volatility_2",25.7538751461
4353,"EMA_8, Momentum_1, SMA_2, Volatility_3",25.7539020981
19198,"EMA_2, Lag_11, SMA_4, Weekdays",25.7539119328
16335,"Bollinger_4, Momentum_10, Volatility_2",25.753919096
32688,"Lag_8, Lag_11, Momentum_1, SMA_10",25.7539665714
34781,"Lag_11, Momentum_2, Momentum_3, SMA_10",25.7540813693
9341,"EMA_2, EMA_8, Lag_3, Weekdays",25.7540998569
702,"Bollinger_4, Lag_11, Momentum_10, SMA_4",25.754209355
35651,"EMA_2, Lag_11, SMA_10",25.754211674
12938,"Lag_3, Lag_11, Momentum_10, RSI_2",25.7542310919
25088,"EMA_2, Lag_3, Lag_11, SMA_10",25.7543687595
7354,"EMA_4, Lag_8, Momentum_10, SMA_2",25.754564744
13978,"Lag_8, Lag_11, Weekdays",25.7546082351
34474,"EMA_2, Momentum_10, Volatility_2",25.7548711301
31305,"Momentum_10, SMA_4, RSI_2",25.7549122453
13956,"Lag_8, Lag_11, SMA_2, SMA_10",25.7549534173
27006,"EMA_2, Lag_11, Momentum_2, SMA_10",25.7549861882
3953,"EMA_4, Lag_11, SMA_2, Volatility_2",25.7549976425
2516,"Bollinger_4, Lag_8, Lag_11, Volatility_2",25.755048647
7400,"Lag_3, Momentum_10, SMA_4, RSI_1",25.755180721
22785,"Bollinger_5, Lag_8, Lag_11, SMA_4",25.7553446363
25730,"Bollinger_4, Lag_11, Momentum_2, Weekdays",25.7553582707
19765,"Bollinger_4, Bollinger_5, Momentum_2, Momentum_10",25.7555402705
34197,"EMA_8, Momentum_3, RSI_9, Volatility_2",25.7555623482
35504,"EMA_4, Lag_1, SMA_2, SMA_10",25.7556245746
8720,"Bollinger_5, EMA_8, Momentum_2, RSI_9",25.7557121996
30187,"EMA_2, Lag_1, Lag_8, Momentum_10",25.7558266632
30109,"EMA_2, Lag_8, Lag_11, Volatility_2",25.7558375817
32062,"Lag_1, Momentum_3, SMA_2, SMA_10",25.7558737556
2964,"Lag_11, Momentum_2, SMA_4, Volatility_3",25.7558844614
33703,"EMA_8, Momentum_2, SMA_10, RSI_2",25.7558944719
6539,"Bollinger_5, Lag_1, Lag_11, Weekdays",25.7559832838
14555,"EMA_4, Lag_1, Lag_11, RSI_2",25.7561082444
1796,"Bollinger_4, EMA_4, Lag_11, RSI_2",25.7561116309
28483,"EMA_4, Momentum_10, SMA_4",25.7561741274
16020,"EMA_8, SMA_2, SMA_4, Weekdays",25.7565218432
5677,"EMA_2, EMA_8, Lag_8, SMA_4",25.7565556787
29332,"Bollinger_4, Lag_11, SMA_10",25.7565808233
20457,"EMA_2, EMA_4, Lag_8, Lag_11",25.7566471161
